ID	OBO Namespace	Label	Exact Synonym	Exact Synonym with Reference	Synonym Reference	Broad Synonym	Synonym Reference	Related Synonym	Synonym Reference	Database Cross Reference	Definition	Definition Source	Comment	OBO Creator	OBO Creation Date	DC Creator	DC Creation Date	Class Type	Parent	Asserted Parent	Disjoint With	Capable Of	Has Plasma Membrane Part	Lacks Plasma Membrane Part	High Amount	Low Amount	Develops From	Located In	Has Part	Lacks Part	Other Axioms									
ID	A has_obo_namespace	LABEL	A has_exact_synonym SPLIT=|	A has_exact_synonym SPLIT=|	>A database_cross_reference	A has_broad_synonym SPLIT=|	>A database_cross_reference	A has_related_synonym	>A database_cross_reference	A database_cross_reference SPLIT=|	A definition	>A database_cross_reference SPLIT=|	A rdfs:comment	A created_by	A creation_date	AI dc:creator	A dc:date	CLASS_TYPE	C % SPLIT=|	SC % SPLIT=|	DC % SPLIT=|	C 'capable of' some % SPLIT=|	C 'has plasma membrane part' some % SPLIT=|	C lacks_plasma_membrane_part some % SPLIT=|	C has_high_plasma_membrane_amount some % SPLIT=|	C has_low_plasma_membrane_amount some % SPLIT=|	SC 'develops from' some %	C 'located in' some %	C 'has part' some % SPLIT=|	C lacks_part some % SPLIT=|	C % SPLIT=|									
CL:0001065	cell	innate lymphoid cell									A lymphocyte that lacks characteristic T cell, B cell, myeloid cell, and dendritic cell markers, that functions as part of the innate immune response to produce cytokines and other effector responses.	GOC:add|GOC:dsd|PMID:23292121|PMID:23348417				http://orcid.org/0000-0001-9990-8331	2017-01-30T20:20:48Z	equivalent	lymphocyte			cytokine production|innate immune response		CD19 molecule|CD3 epsilon																
CL:0001067	cell	group 1 innate lymphoid cell									An innate lymphoid cell that is capable of producing the type 1 cytokine IFN-gamma, but not Th2 or Th17 cell-associated cytokines.	GOC:add|GOC:dsd|PMID:23348417				http://orcid.org/0000-0001-9990-8331	2017-01-30T20:42:44Z	equivalent	innate lymphoid cell			interferon-gamma production																		
CL:0001068	cell	ILC1									A group 1 innate lymphoid cell that is non-cytotoxic.	GOC:add|GOC:dsd|PMID:23292121|PMID:23348417				http://orcid.org/0000-0001-9990-8331	2017-01-30T20:54:12Z	equivalent	group 1 innate lymphoid cell												(not ('capable of' some 'leukocyte mediated cytotoxicity'))									
CL:0000623	cell	natural killer cell	NK cell			large granular lymphocyte|null cell				VHOG:0001697|FMA:63147|CALOHA:TS-0664|BTO:0004716|FMA:83601|BTO:0000914	A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells.	GOC:add|ISBN:0781735149|PMID:15771571						equivalent	group 1 innate lymphoid cell			natural killer cell mediated immunity|regulation of immune response		CD19 molecule|CD3 epsilon|membrane-spanning 4-domains subfamily A member 1|CD14 molecule			pro-NK cell													
CL:0002442	cell	CD94-negative, Ly49CI-negative natural killer cell	CD94- Ly49I-negative NK cell|NK.49Cl-94-.Sp								A NK1.1-positive T cell that is CD94-negative and Ly49Cl-negative.	GOC:tfm|http://www.immgen.org/index_content.html		tmeehan	2010-10-25T03:56:21Z			equivalent	natural killer cell	NK1.1-positive natural killer cell				killer cell lectin-like receptor subfamily D member 1|killer cell lectin-like receptor 3																
CL:2000054	cell	hepatic pit cell									A large, granular, liver specific natural killer cell that adheres to the endothelial cells of the hepatic sinusoid.	GOC:dos|PMID:9408963	Pit cells are named for the presence of large cytoplasmic granules that resemble pits (pips) of fruit.					subclass	natural killer cell									hepatic sinusoid			('located in' some 'hepatic sinusoid')									
CL:0000823	cell	immature natural killer cell	immature NK cell					p-NK	PMID:12457618		A natural killer cell that is developmentally immature and expresses natural killer cell receptors (NKR).	GOC:add|GO_REF:0000031|ISBN:0781735149|PMID:12457618	In mouse the NKR are Ly49 molecules and in human these cells express KIR molecules.					equivalent	natural killer cell		mature natural killer cell|pre-natural killer cell						pre-natural killer cell				('bearer of' some immature)									
CL:0002345	cell	CD27-low, CD11b-low immature natural killer cell				preNK.BM					An immature natural killer cell that is NK1.1-positive, DX5-positive, Ly49-positive, CD27-low and CD11b-low. This cell type is found in high numbers in the liver.	GOC:tfm|PMID:19949422|http:www.immgen.org/index_content.html	Markers are associated with mouse cells.	tmeehan	2010-09-20T04:41:01Z			equivalent	immature natural killer cell				integrin alpha-2|killer cell lectin-like receptor subfamily B member 1C|T-cell surface glycoprotein YE1/48			integrin alpha-M|CD27 molecule	Dx5-negative, NK1.1-positive immature natural killer cell													
CL:0002344	cell	CD56-negative, CD161-positive immature natural killer cell						p-NK	PMID:12457618		A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-negative, CD117-positive, CD122-positive,and CD161-positive.	GOC:add|GO_REF:0000031|ISBN:0781735149|PMID:12457618	Human markers; killer cell immunoglobulin-like receptor 2DL1 is used as a representative example (PRO at this time lacks a KIR superfamily).	tmeehan	2010-09-20T04:33:11Z			equivalent	immature natural killer cell				interleukin-2 receptor subunit beta|KLRB1-like protein|mast/stem cell growth factor receptor	CD34 molecule|neural cell adhesion molecule 1																
